/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
2425	24	25	0.59908263203
2426	24	26	1.29630243385
2427	24	27	4.65812193915
2428	24	28	6.81073417482
2429	24	29	5.38888671249
2430	24	30	0.756042326857
2431	24	31	5.85201674639
2432	24	32	5.68507695638
2433	24	33	3.30720425738
2434	24	34	1.04062481231
2435	24	35	5.47266845332
2436	24	36	4.91407163155
2437	24	37	6.85639117904
2438	24	38	2.28010964649
2439	24	39	3.44268790337
2440	24	40	1.49562695884
2441	24	41	1.93238194982
2442	24	42	1.73908021667
2443	24	43	1.04062481231
2444	24	44	2.6856098004
2445	24	45	2.46811669092
2446	24	46	1.37637204273
2447	24	47	3.20224920954
2448	24	48	0.948683298051
2449	24	49	7.11604525
2450	24	50	1.04923781861
2451	24	51	0.781024967591
2452	24	52	2.90688837075
2453	24	53	2.83240180765
2454	24	54	2.7041634566
2455	24	55	6.24580659323
2456	24	56	3.95379564469
2457	24	57	5.67416073089
2458	24	58	4.51047669321
2459	24	59	3.51523825651
2460	24	60	2.746343023
2461	24	61	4.91346110191
2462	24	62	3.91265894246
2463	24	63	3.22024843762
2464	24	64	1.42126704036
2465	24	65	1.16
2466	24	66	4.98257965315
2467	24	67	3.87613209269
2468	24	68	3.74701214303
2469	24	69	1.17046999107
2470	24	70	1.56208194407
2471	24	71	1.13648581161
2472	24	72	5.41369559543
2473	24	73	1.07870292481
2474	24	74	5.03170945107
2475	24	75	0.896437393241
2476	24	76	1.92260240299
2477	24	77	4.10604432514
2478	24	78	8.27067711859
2479	24	79	4.43667668419
2480	24	80	2.10845915303
2481	24	81	5.91084596314
2482	24	82	1.43265487819
2483	24	83	2.57650926643
2484	24	84	6.05029751335
2485	24	85	1.69944108459
2486	24	86	6.41
2487	24	87	0.412310562562
2488	24	88	3.79906567461
2489	24	89	0.968297474953
2490	24	90	5.20469979922
2491	24	91	3.69606547561
2492	24	92	2.88312330642
2493	24	93	3.58468966579
2494	24	94	1.68964493311
2495	24	95	1.36780846612
2496	24	96	6.20822841075
2497	24	97	4.36994279139
2498	24	98	1.12361025271
2499	24	99	3.18529433491
250	25	0	7.00174264023
251	25	1	4.25516157155
252	25	2	5.9511679526
253	25	3	0.626498204307
254	25	4	2.5134836383
255	25	5	3.73134024179
256	25	6	0.37
257	25	7	1.10163514831
258	25	8	0.613514466007
259	25	9	2.99200601604
2510	25	10	7.28274673458
2511	25	11	5.98083606196
2512	25	12	3.52080956599
2513	25	13	4.92101615523
2514	25	14	0.385875627631
2515	25	15	0.805232885568
2516	25	16	0.76
2517	25	17	0.84403791384
2518	25	18	2.25656819086
2519	25	19	2.66317479712
2520	25	20	2.95979729036
2521	25	21	1.38924439894
2522	25	22	2.1716583525
2523	25	23	5.2530372167
2524	25	24	0.59908263203
2525	25	25	0.0
2526	25	26	0.752396172239
2527	25	27	4.20076183567
2528	25	28	6.49233394089
2529	25	29	4.81169408836
2530	25	30	0.164012194669
2531	25	31	5.48364842053
2532	25	32	5.25760401704
2533	25	33	3.59651219934
2534	25	34	0.483321838944
2535	25	35	4.92264156729
2536	25	36	4.58981481108
2537	25	37	6.33264557669
2538	25	38	2.19672483484
2539	25	39	3.0616335509
2540	25	40	1.04479663093
2541	25	41	1.43680200445
2542	25	42	2.07424685127
2543	25	43	0.483321838944
2544	25	44	2.70562377281
2545	25	45	1.91230227736
2546	25	46	0.845044377533
2547	25	47	2.61038311364
2548	25	48	0.604069532422
2549	25	49	6.68852749116
2550	25	50	0.647765389628
2551	25	51	0.27
2552	25	52	2.89705022393
2553	25	53	2.37326778936
2554	25	54	2.62457615626
2555	25	55	6.09117394268
2556	25	56	3.78819218097
2557	25	57	5.57228857831
2558	25	58	4.52133829745
2559	25	59	3.5
2560	25	60	2.59470614907
2561	25	61	4.44504218203
2562	25	62	3.51283361405
2563	25	63	3.30346787482
2564	25	64	0.867698104181
2565	25	65	0.591692487699
2566	25	66	4.8280845063
2567	25	67	3.95273323158
2568	25	68	3.15524959393
2569	25	69	0.776466354712
2570	25	70	1.48404851673
2571	25	71	1.51462866736
2572	25	72	5.08885055784
2573	25	73	0.789240140895
2574	25	74	4.85143277806
2575	25	75	0.304795013083
2576	25	76	1.63954261915
2577	25	77	3.64292464923
2578	25	78	7.89584700966
2579	25	79	3.9830139342
2580	25	80	2.23805719319
2581	25	81	5.59431854653
2582	25	82	0.941488183675
2583	25	83	2.07183493551
2584	25	84	5.52814616305
2585	25	85	1.26396202475
2586	25	86	6.10052456761
2587	25	87	0.406078810085
2588	25	88	3.82883794382
2589	25	89	0.441474801093
2590	25	90	4.60977222865
2591	25	91	3.77618855461
2592	25	92	2.72214988566
2593	25	93	3.60040275525
2594	25	94	1.17046999107
2595	25	95	0.80622577483
2596	25	96	5.81105842339
2597	25	97	4.530176597
2598	25	98	0.628012738724
2599	25	99	2.67402318614
260	26	0	6.27025517822
261	26	1	3.51455544842
262	26	2	5.55266602633
263	26	3	0.61611687203
264	26	4	2.10354462753
265	26	5	3.48803669705
266	26	6	0.438634243989
267	26	7	0.37
268	26	8	0.148660687473
269	26	9	2.26715680975
2610	26	10	6.60894091364
2611	26	11	5.29377936828
2612	26	12	2.77027074489
2613	26	13	4.42064474936
2614	26	14	0.373630833845
2615	26	15	0.134536240471
2616	26	16	0.308058436015
2617	26	17	0.800062497559
2618	26	18	1.50545674132
2619	26	19	2.41859463325
2620	26	20	2.81320102375
2621	26	21	0.648151216924
2622	26	22	1.8720042735
2623	26	23	4.88427067227
2624	26	24	1.29630243385
2625	26	25	0.752396172239
2626	26	26	0.0
2627	26	27	3.46151700848
2628	26	28	5.83216083454
2629	26	29	4.09635203565
2630	26	30	0.594642749893
2631	26	31	4.79104372762
2632	26	32	4.52991169892
2633	26	33	3.67526869766
2634	26	34	0.269258240357
2635	26	35	4.17972487133
2636	26	36	3.93600050813
2637	26	37	5.58122746356
2638	26	38	1.89010581714
2639	26	39	2.37842384785
2640	26	40	0.403112887415
2641	26	41	0.697208720542
2642	26	42	2.30425693012
2643	26	43	0.269258240357
2644	26	44	2.48573932664
2645	26	45	1.17200682592
2646	26	46	0.1
2647	26	47	1.94164878389
2648	26	48	0.514198405287
2649	26	49	5.95836386939
2650	26	50	0.403112887415
2651	26	51	0.516139516023
2652	26	52	2.62800304414
2653	26	53	1.64222410164
2654	26	54	2.287116088
2655	26	55	5.58122746356
2656	26	56	3.30134820944
2657	26	57	5.12289956958
2658	26	58	4.21777192366
2659	26	59	3.19563765155
2660	26	60	2.17154323006
2661	26	61	3.70109443273
2662	26	62	2.81
2663	26	63	3.12832223404
2664	26	64	0.128062484749
2665	26	65	0.18
2666	26	66	4.33290895358
2667	26	67	3.74432904537
2668	26	68	2.48211603274
2669	26	69	0.407921561087
2670	26	70	1.29618671495
2671	26	71	1.86290096355
2672	26	72	4.43081256656
2673	26	73	0.601331855135
2674	26	74	4.32921470939
2675	26	75	0.470744091838
2676	26	76	1.1401754251
2677	26	77	2.90268840904
2678	26	78	7.1927811033
2679	26	79	3.2459359205
2680	26	80	2.19535874062
2681	26	81	4.9398481758
2682	26	82	0.25079872408
2683	26	83	1.32196822957
2684	26	84	4.77641078635
2685	26	85	0.604069532422
2686	26	86	5.44904578803
2687	26	87	0.935093578205
2688	26	88	3.56708564517
2689	26	89	0.328024389337
2690	26	90	3.94665681305
2691	26	91	3.57805813256
2692	26	92	2.2803508502
2693	26	93	3.32962460347
2694	26	94	0.42201895692
2695	26	95	0.100498756211
2696	26	96	5.09883319986
2697	26	97	4.41062353868
2698	26	98	0.211896201004
2699	26	99	1.92200416233
270	27	0	2.81602556807
271	27	1	1.39283882772
272	27	2	4.2201895692
273	27	3	3.76176820126
274	27	4	2.77892065378
275	27	5	3.73712456308
276	27	6	3.8424080991
277	27	7	3.10006451546
278	27	8	3.5902646142
279	27	9	1.86978608402
2710	27	10	3.41760149813
2711	27	11	2.10237960416
2712	27	12	0.795550124128
2713	27	13	2.84429253067
2714	27	14	3.83438391401
2715	27	15	3.39558536927
2716	27	16	3.46733326924
2717	27	17	3.71618083521
2718	27	18	1.9801262586
2719	27	19	3.37800236826
2720	27	20	3.8275318418
2721	27	21	2.89558284288
2722	27	22	3.16115485227
2723	27	23	3.91152144312
2724	27	24	4.65812193915
2725	27	25	4.20076183567
2726	27	26	3.46151700848
2727	27	27	0.0
2728	27	28	2.77848879789
2729	27	29	2.13775583264
2730	27	30	4.05123437979
2731	27	31	1.61245154966
2732	27	32	1.10453610172
2733	27	33	5.05099000197
2734	27	34	3.72687536685
2735	27	35	1.60312195419
2736	27	36	1.39283882772
2737	27	37	2.40831891576
2738	27	38	3.13968151251
2739	27	39	1.36029408585
2740	27	40	3.17042583891
2741	27	41	2.76586333719
2742	27	42	4.63259106764
2743	27	43	3.72687536685
2744	27	44	3.47614729262
2745	27	45	2.45
2746	27	46	3.36364385749
2747	27	47	2.46050807761
2748	27	48	3.70946087727
2749	27	49	2.5079872408
2750	27	50	3.61159244655
2751	27	51	3.93904810836
2752	27	52	3.33408158269
2753	27	53	1.82964477427
2754	27	54	3.03637942293
2755	27	55	3.577708764
2756	27	56	2.46446748812
2757	27	57	3.61386219992
2758	27	58	3.83678250622
2759	27	59	3.35386344385
2760	27	60	2.72082708014
2761	27	61	0.282842712475
2762	27	62	0.909065454189
2763	27	63	3.85176582881
2764	27	64	3.36394114098
2765	27	65	3.63798020885
2766	27	66	2.82842712475
2767	27	67	4.01299140293
2768	27	68	2.31870653598
2769	27	69	3.48799369265
2770	27	70	3.46698716467
2771	27	71	4.60726600057
2772	27	72	1.64012194669
2773	27	73	3.59339672177
2774	27	74	2.64764045897
2775	27	75	3.93223854821
2776	27	76	2.85658887486
2777	27	77	0.559016994375
2778	27	78	3.83275357935
2779	27	79	0.22360679775
2780	27	80	3.92460189064
2781	27	81	2.05182845287
2782	27	82	3.2596932371
2783	27	83	2.15102301243
2784	27	84	1.66433169771
2785	27	85	2.96013513205
2786	27	86	2.5
2787	27	87	4.24736388834
2788	27	88	3.69356196645
2789	27	89	3.75932174734
2790	27	90	2.72330681342
2791	27	91	3.97034003582
2792	27	92	2.63402733471
2793	27	93	3.55050700605
2794	27	94	3.03980262517
2795	27	95	3.4328413887
2796	27	96	1.74642491966
2797	27	97	4.7884130983
2798	27	98	3.57513636104
2799	27	99	1.6
280	28	0	1.74642491966
281	28	1	3.96232255123
282	28	2	3.04138126515
283	28	3	5.93084311038
284	28	4	4.27766291332
285	28	5	4.263109194
286	28	6	6.12307929068
287	28	7	5.46501601096
288	28	8	5.93043000127
289	28	9	4.64414685384
2810	28	10	0.824621125124
2811	28	11	0.707106781187
2812	28	12	3.55090129404
2813	28	13	2.36008474424
2814	28	14	6.17919897721
2815	28	15	5.73149195236
2816	28	16	5.73396895701
2817	28	17	5.80086200491
2818	28	18	4.53176566031
2819	28	19	4.61680625541
2820	28	20	4.84664832642
2821	28	21	5.39336629574
2822	28	22	4.73802701554
2823	28	23	3.26496554346
2824	28	24	6.81073417482
2825	28	25	6.49233394089
2826	28	26	5.83216083454
2827	28	27	2.77848879789
2828	28	28	0.0
2829	28	29	4.4821869662
2830	28	30	6.36965462172
2831	28	31	1.16619037897
2832	28	32	1.83847763109
2833	28	33	5.82344399819
2834	28	34	6.06972816525
2835	28	35	3.78021163429
2836	28	36	1.90262975904
2837	28	37	3.29848450049
2838	28	38	4.70846047026
2839	28	39	3.4563564631
2840	28	40	5.46292961697
2841	28	41	5.16236379966
2842	28	42	6.14205991504
2843	28	43	6.06972816525
2844	28	44	4.6745694989
2845	28	45	5.04801941359
2846	28	46	5.73289630117
2847	28	47	5.22360986292
2848	28	48	5.91338312643
2849	28	49	1.60312195419
2850	28	50	5.84770040272
2851	28	51	6.2228691132
2852	28	52	4.43667668419
2853	28	53	4.2562424743
2854	28	54	4.37579707025
2855	28	55	1.96977156036
2856	28	56	3.12435593363
2857	28	57	2.58069758011
2858	28	58	3.78746617147
2859	28	59	4.05368967732
2860	28	60	4.18890200411
2861	28	61	2.72029410175
2862	28	62	3.06111090946
2863	28	63	4.66091192794
2864	28	64	5.76576967976
2865	28	65	6.01089843534
2866	28	66	2.44131112315
2867	28	67	4.40182916524
2868	28	68	5.09434981131
2869	28	69	5.71787547958
2870	28	70	5.32353266168
2871	28	71	6.36575997034
2872	28	72	1.40356688476
2873	28	73	5.75086949948
2874	28	74	2.24722050542
2875	28	75	6.27873394881
2876	28	76	4.89
2877	28	77	3.22374006396
2878	28	78	1.66433169771
2879	28	79	2.90688837075
2880	28	80	5.33689984916
2881	28	81	0.9
2882	28	82	5.59228039354
2883	28	83	4.66164134185
2884	28	84	3.17647603485
2885	28	85	5.24389168462
2886	28	86	0.412310562562
2887	28	87	6.41
2888	28	88	4.15046985292
2889	28	89	6.07062599737
2890	28	90	5.22689200195
2891	28	91	4.47611438638
2892	28	92	4.05093816294
2893	28	93	4.16822504191
2894	28	94	5.43915434604
2895	28	95	5.83510068465
2896	28	96	1.22065556157
2897	28	97	4.91456000065
2898	28	98	5.88129237498
2899	28	99	4.23792402008
290	29	0	3.67151195014
291	29	1	0.80622577483
292	29	2	6.35609943283
293	29	3	4.62135261585
294	29	4	4.43355387923
295	29	5	5.67345573703
296	29	6	4.53498621828
297	29	7	3.83463166419
298	29	8	4.24499705536
299	29	9	1.83142021393
2910	29	10	4.88364617883
2911	29	11	3.78021163429
2912	29	12	1.93569109106
2913	29	13	4.98196748283
2914	29	14	4.43085770478
2915	29	15	4.10121933088
2916	29	16	4.25868524312
2917	29	17	4.68614980554
2918	29	18	2.78476210833
2919	29	19	5.06921098397
2920	29	20	5.56596802003
2921	29	21	3.45114473762
2922	29	22	4.68901908719
2923	29	23	6.04069532422
2924	29	24	5.38888671249
2925	29	25	4.81169408836
2926	29	26	4.09635203565
2927	29	27	2.13775583264
2928	29	28	4.4821869662
2929	29	29	0.0
2930	29	30	4.64784896484
2931	29	31	3.41320963318
2932	29	32	2.66270539114
2933	29	33	6.78398850235
2934	29	34	4.34828701905
2935	29	35	0.707106781187
2936	29	36	3.51710107901
2937	29	37	2.02237484162
2938	29	38	4.67713587573
2939	29	39	3.06339680747
2940	29	40	3.99619819328
2941	29	41	3.54682957019
2942	29	42	5.98388669679
2943	29	43	4.34828701905
2944	29	44	5.17354810551
2945	29	45	2.93470611817
2946	29	46	4.02394085444
2947	29	47	2.23877198482
2948	29	48	4.53454518116
2949	29	49	3.46698716467
2950	29	50	4.41379655172
2951	29	51	4.60848131167
2952	29	52	5.09883319986
2953	29	53	2.93421198961
2954	29	54	4.73091957235
2955	29	55	5.66480361531
2956	29	56	4.50284354603
2957	29	57	5.74891294072
2958	29	58	5.9014320296
2959	29	59	5.27393591163
2960	29	60	4.40555331372
2961	29	61	1.99248588452
2962	29	62	2.80577974902
2963	29	63	5.67786051255
2964	29	64	3.9696473395
2965	29	65	4.22952716033
2966	29	66	4.96487663492
2967	29	67	5.96674953388
2968	29	68	1.71767284429
2969	29	69	4.3252861177
2970	29	70	4.71699056603
2971	29	71	5.76202221447
2972	29	72	3.67695526217
2973	29	73	4.50138867462
2974	29	74	4.7853944456
2975	29	75	4.50693909433
2976	29	76	4.07653038747
2977	29	77	2.20510770712
2978	29	78	4.93963561409
2979	29	79	2.20907220344
2980	29	80	5.43438128953
2981	29	81	3.98246155035
2982	29	82	4.00344851347
2983	29	83	2.95853004041
2984	29	84	1.47648230602
2985	29	85	3.85440008302
2986	29	86	4.32666153056
2987	29	87	5.02813086544
2988	29	88	5.65406048783
2989	29	89	4.42295150324
2990	29	90	0.788923316933
2991	29	91	5.89250371235
2992	29	92	4.36532931175
2993	29	93	5.4761391509
2994	29	94	3.7344879167
2995	29	95	4.02124358874
2996	29	96	3.26496554346
2997	29	97	6.76423683796
2998	29	98	4.28527712056
2999	29	99	2.41867732449
300	30	0	6.85583692922
301	30	1	4.09176001251
302	30	2	5.89427688525
303	30	3	0.58
304	30	4	2.44476992783
305	30	5	3.70534748708
306	30	6	0.26
307	30	7	0.951262319237
308	30	8	0.460977222865
309	30	9	2.82800282885
3010	30	10	7.15629093875
3011	30	11	5.85
3012	30	12	3.36487741233
3013	30	13	4.83864650496
3014	30	14	0.22360679775
3015	30	15	0.657647321898
3016	30	16	0.637887137353
3017	30	17	0.813941029805
3018	30	18	2.10009523594
3019	30	19	2.63180546394
3020	30	20	2.95169442863
3021	30	21	1.226743657
3022	30	22	2.12424104094
3023	30	23	5.20216301167
3024	30	24	0.756042326857
3025	30	25	0.164012194669
3026	30	26	0.594642749893
3027	30	27	4.05123437979
3028	30	28	6.36965462172
3029	30	29	4.64784896484
3030	30	30	0.0
3031	30	31	5.35093449782
3032	30	32	5.11297369444
3033	30	33	3.64005494464
3034	30	34	0.325729949498
3035	30	35	4.75946425556
3036	30	36	4.4679413604
3037	30	37	6.17191218343
3038	30	38	2.14804562335
3039	30	39	2.93
3040	30	40	0.91
3041	30	41	1.28549601322
3042	30	42	2.14158819571
3043	30	43	0.325729949498
3044	30	44	2.67994402927
3045	30	45	1.74928556845
3046	30	46	0.689637585983
3047	30	47	2.44859143182
3048	30	48	0.532541078228
3049	30	49	6.54312616415
3050	30	50	0.547813836992
3051	30	51	0.172046505341
3052	30	52	2.86174771774
3053	30	53	2.2262299971
3054	30	54	2.57256681157
3055	30	55	6.00770338815
3056	30	56	3.70703385471
3057	30	57	5.5029537523
3058	30	58	4.48401605706
3059	30	59	3.45960980459
3060	30	60	2.52356890138
3061	30	61	4.29330874734
3062	30	62	3.37592950163
3063	30	63	3.29083576011
3064	30	64	0.706823881883
3065	30	65	0.429418211072
3066	30	66	4.74684105485
3067	30	67	3.93517471023
3068	30	68	2.99347624009
3069	30	69	0.67052218457
3070	30	70	1.45
3071	30	71	1.60199875156
3072	30	72	4.96613531833
3073	30	73	0.721110255093
3074	30	74	4.76366455578
3075	30	75	0.141421356237
3076	30	76	1.54324333791
3077	30	77	3.49284983931
3078	30	78	7.76031571523
3079	30	79	3.83438391401
3080	30	80	2.24722050542
3081	30	81	5.47288772039
3082	30	82	0.796303962065
3083	30	83	1.91635069859
3084	30	84	5.3677276384
3085	30	85	1.13
3086	30	86	5.98017558271
3087	30	87	0.503587132481
3088	30	88	3.79906567461
3089	30	89	0.3
3090	30	90	4.44937074203
3091	30	91	3.76033243211
3092	30	92	2.64756491894
3093	30	93	3.56785649936
3094	30	94	1.01533245787
3095	30	95	0.644127316608
3096	30	96	5.67208074696
3097	30	97	4.53369606392
3098	30	98	0.49
3099	30	99	2.51644590643
310	31	0	1.78044938148
311	31	1	2.8319604517
312	31	2	3.32415402772
313	31	3	4.95529010251
314	31	4	3.47252069828
315	31	5	3.8254542214
316	31	6	5.11391239659
317	31	7	4.421131077
318	31	8	4.9
319	31	9	3.47966952454
3110	31	10	1.84390889146
3111	31	11	0.509901951359
3112	31	12	2.38933045015
3113	31	13	2.19317121995
3114	31	14	5.15
3115	31	15	4.7
3116	31	16	4.72423538787
3117	31	17	4.85077313425
3118	31	18	3.42299576395
3119	31	19	3.92108403378
3120	31	20	4.24381903478
3121	31	21	4.30910663595
3122	31	22	3.92796384912
3123	31	23	3.28937684068
3124	31	24	5.85201674639
3125	31	25	5.48364842053
3126	31	26	4.79104372762
3127	31	27	1.61245154966
3128	31	28	1.16619037897
3129	31	29	3.41320963318
3130	31	30	5.35093449782
3131	31	31	0.0
3132	31	32	0.761577310586
3133	31	33	5.35280300403
3134	31	34	5.04
3135	31	35	2.72946881279
3136	31	36	1.0295630141
3137	31	37	2.60768096208
3138	31	38	3.89994871761
3139	31	39	2.42206523446
3140	31	40	4.44112598335
3141	31	41	4.10487515035
3142	31	42	5.3986016708
3143	31	43	5.04
3144	31	44	3.99644842329
3145	31	45	3.93223854821
3146	31	46	4.69106597694
3147	31	47	4.06276999103
3148	31	48	4.92626633466
3149	31	49	1.48660687473
3150	31	50	4.84928860762
3151	31	51	5.21383735841
3152	31	52	3.78207614942
3153	31	53	3.17420856278
3154	31	54	3.63147353013
3155	31	55	2.40831891576
3156	31	56	2.53013833614
3157	31	57	2.74590604355
3158	31	58	3.56719777977
3159	31	59	3.53162851954
3160	31	60	3.38923295157
3161	31	61	1.56204993518
3162	31	62	1.98252364425
3163	31	63	4.13087157873
3164	31	64	4.71424437211
3165	31	65	4.97100593442
3166	31	66	2.2360679775
3167	31	67	4.02940442249
3168	31	68	3.92840934731
3169	31	69	4.71954446954
3170	31	70	4.43846820423
3171	31	71	5.53740914147
3172	31	72	0.640312423743
3173	31	73	4.77624329364
3174	31	74	2.01246117975
3175	31	75	5.25
3176	31	76	3.93600050813
3177	31	77	2.07183493551
3178	31	78	2.41867732449
3179	31	79	1.74642491966
3180	31	80	4.6067884692
3181	31	81	0.60827625303
3182	31	82	4.56
3183	31	83	3.56523491512
3184	31	84	2.25610283454
3185	31	85	4.22118466784
3186	31	86	0.921954445729
3187	31	87	5.44317003225
3188	31	88	3.7344879167
3189	31	89	5.05099000197
3190	31	90	4.12800193798
3191	31	91	4.05901465876
3192	31	92	3.26038341304
3193	31	93	3.68701776508
3194	31	94	4.38456383236
3195	31	95	4.78418227078
3196	31	96	0.5
3197	31	97	4.67898493265
3198	31	98	4.86102869771
3199	31	99	3.10483493925
320	32	0	1.74642491966
321	32	1	2.12602916255
322	32	2	4.00124980475
323	32	3	4.78298024248
324	32	4	3.53926546052
325	32	5	4.16750524895
326	32	6	4.89347524772
327	32	7	4.16346009948
328	32	8	4.65295604965
329	32	9	2.93156954548
3210	32	10	2.37065391823
3211	32	11	1.1313708499
3212	32	12	1.89391129676
3213	32	13	2.76586333719
3214	32	14	4.9002550954
3215	32	15	4.45533388199
3216	32	16	4.51069839382
3217	32	17	4.71274866718
3218	32	18	3.07162823271
3219	32	19	4.06901708033
3220	32	20	4.45533388199
3221	32	21	3.98502195728
3222	32	22	3.9707555956
3223	32	23	3.88329756779
3224	32	24	5.68507695638
3225	32	25	5.25760401704
3226	32	26	4.52991169892
3227	32	27	1.10453610172
3228	32	28	1.83847763109
3229	32	29	2.66270539114
3230	32	30	5.11297369444
3231	32	31	0.761577310586
3232	32	32	0.0
3233	32	33	5.63049731374
3234	32	34	4.79140897858
3235	32	35	1.97230829233
3236	32	36	1.3416407865
3237	32	37	1.96468827044
3238	32	38	3.94532634899
3239	32	39	2.26592144612
3240	32	40	4.21658629699
3241	32	41	3.83275357935
3242	32	42	5.46323164437
3243	32	43	4.79140897858
3244	32	44	4.15639266672
3245	32	45	3.55140817142
3246	32	46	4.43081256656
3247	32	47	3.53441650064
3248	32	48	4.73941979571
3249	32	49	1.43178210633
3250	32	50	4.64882780924
3251	32	51	4.99180328138
3252	32	52	3.9696473395
3253	32	53	2.88783656047
3254	32	54	3.74854638493
3255	32	55	3.14006369362
3256	32	56	2.83647668772
3257	32	57	3.40587727319
3258	32	58	4.04312997565
3259	32	59	3.82941248758
3260	32	60	3.46538598139
3261	32	61	0.948683298051
3262	32	62	1.78392824968
3263	32	63	4.39978408561
3264	32	64	4.43825416127
3265	32	65	4.7083861354
3266	32	66	2.7892651362
3267	32	67	4.40478149288
3268	32	68	3.32872347905
3269	32	69	4.52195754071
3270	32	70	4.38634243989
3271	32	71	5.51913942567
3272	32	72	1.20415945788
3273	32	73	4.60895866764
3274	32	74	2.57099202644
3275	32	75	4.99924994374
3276	32	76	3.81812781347
3277	32	77	1.65
3278	32	78	2.72946881279
3279	32	79	1.3
3280	32	80	4.70239300782
3281	32	81	1.36014705087
3282	32	82	4.3171286754
3283	32	83	3.23618602679
3284	32	84	1.51327459504
3285	32	85	4.00079992002
3286	32	86	1.66433169771
3287	32	87	5.27276967068
3288	32	88	4.09370248064
3289	32	89	4.81689734165
3290	32	90	3.39299277924
3291	32	91	4.40585973449
3292	32	92	3.35202923615
3293	32	93	4.00600798801
3294	32	94	4.11052308107
3295	32	95	4.50781543544
3296	32	96	0.67082039325
3297	32	97	5.11418615226
3298	32	98	4.62964361479
3299	32	99	2.70185121722
330	33	0	7.13179500547
331	33	1	5.9985414894
332	33	2	3.65547534529
333	33	3	3.12640368475
334	33	4	2.35136130784
335	33	5	1.56064089399
336	33	6	3.46606405019
337	33	7	3.61896394014
338	33	8	3.60173569269
339	33	9	5.18956645588
3310	33	10	6.62061175421
3311	33	11	5.68000880281
3312	33	12	4.87692526086
3313	33	13	3.48891100488
3314	33	14	3.66878726557
3315	33	15	3.55984550227
3316	33	16	3.36732831782
3317	33	17	2.89870660813
3318	33	18	4.1560076997
3319	33	19	1.7159254063
3320	33	20	1.22983738762
3321	33	21	4.00660704337
3322	33	22	2.13410402746
3323	33	23	2.97699512932
3324	33	24	3.30720425738
3325	33	25	3.59651219934
3326	33	26	3.67526869766
3327	33	27	5.05099000197
3328	33	28	5.82344399819
3329	33	29	6.78398850235
3330	33	30	3.64005494464
3331	33	31	5.35280300403
3332	33	32	5.63049731374
3333	33	33	0.0
3334	33	34	3.6373204423
3335	33	35	6.50941625647
3336	33	36	4.35
3337	33	37	7.43454773339
3338	33	38	2.13964950401
3339	33	39	3.77053046666
3340	33	40	3.42229455191
3341	33	41	3.70033782242
3342	33	42	1.56984075626
3343	33	43	3.6373204423
3344	33	44	1.611862277
3345	33	45	4.30464865001
3346	33	46	3.65644636225
3347	33	47	5.21244664241
3348	33	48	3.21707942084
3349	33	49	6.83904233062
3350	33	50	3.29607342151
3351	33	51	3.49794225224
3352	33	52	1.71918585383
3353	33	53	3.90283230488
3354	33	54	2.05769288282
3355	33	55	4.39004555785
3356	33	56	2.82455306199
3357	33	57	3.63902459459
3358	33	58	2.17816436478
3359	33	59	1.82123584415
3360	33	60	2.38461736973
3361	33	61	5.32658427137
3362	33	62	4.15269791822
3363	33	63	1.23109707172
3364	33	64	3.75840391656
3365	33	65	3.71569643539
3366	33	66	3.39889687987
3367	33	67	1.44899965493
3368	33	68	5.64737992347
3369	33	69	3.26735366926
3370	33	70	2.4129857024
3371	33	71	2.17448844559
3372	33	72	4.7246693006
3373	33	73	3.08058436015
3374	33	74	3.57945526582
3375	33	75	3.7
3376	33	76	2.90441043931
3377	33	77	4.69574275275
3378	33	78	7.48615388567
3379	33	79	4.86235539631
3380	33	80	1.50332963784
3381	33	81	5.06285492583
3382	33	82	3.53696197322
3383	33	83	4.03365838911
3384	33	84	6.71509493604
3385	33	85	3.40424734707
3386	33	86	5.427936993
3387	33	87	3.20306103595
3388	33	88	1.6735889579
3389	33	89	3.54400902933
3390	33	90	6.97888959649
3391	33	91	1.35059246259
3392	33	92	2.44204832057
3393	33	93	1.67200478468
3394	33	94	3.71468706623
3395	33	95	3.77132602674
3396	33	96	5.84230262825
3397	33	97	1.35366170072
3398	33	98	3.49515378775
3399	33	99	4.42634160453
340	34	0	6.53326870716
341	34	1	3.77751240898
342	34	2	5.69382121251
343	34	3	0.511957029447
344	34	4	2.23660456943
345	34	5	3.56635668435
346	34	6	0.211896201004
347	34	7	0.628012738724
348	34	8	0.14
349	34	9	2.52239965113
3410	34	10	6.85168592392
3411	34	11	5.54090245357
3412	34	12	3.03922687537
3413	34	13	4.597782074
3414	34	14	0.11
3415	34	15	0.34
3416	34	16	0.377359245282
3417	34	17	0.74
3418	34	18	1.77451401798
3419	34	19	2.49040157404
3420	34	20	2.85159604432
3421	34	21	0.909725233244
3422	34	22	1.95880065346
3423	34	23	5.01334219857
3424	34	24	1.04062481231
3425	34	25	0.483321838944
3426	34	26	0.269258240357
3427	34	27	3.72687536685
3428	34	28	6.06972816525
3429	34	29	4.34828701905
3430	34	30	0.325729949498
3431	34	31	5.04
3432	34	32	4.79140897858
3433	34	33	3.6373204423
3434	34	34	0.0
3435	34	35	4.44382717936
3436	34	36	4.17008393201
3437	34	37	5.84958118159
3438	34	38	1.97989898732
